 91.5240030480061 3133.59842519223 3115.3741087447 3097.14979229719 3078.92547584954 3060.70115940197 3042.47684295443 3024.25252650687 3006.02821005936 2987.80389361177 2973.5034410042 2962.63636927074 2951.76929753728 2940.90222580417 2930.03515407071 2919.16808233736 2908.30101060413 2897.4339388709 2886.3470767028 2872.18314837298 2858.01922004297 2843.85529171315 2829.6913633832 2815.5274350532 2801.36350672325 2787.19957839325 2773.03565006342 2800.52762106934 2855.79019159061 2911.052762112 2966.31533263321 3021.57790315454 3076.84047367575 3132.10304419696 3187.36561471829 3246.04451610579 3326.92956787185 3407.81461963779 3488.6996714038 3569.58472316986 3650.46977493592 3731.35482670192 3812.23987846787 3893.12493023399 3924.44398288487 3930.98003595788 3937.51608903077 3944.05214210402 3950.5881951768 3957.12424824981 3963.6603013227 3970.19635439571 3960.73116747849 3887.26102053444 3813.79087358993 3740.32072664588 3666.85057970136 3593.38043275708 3519.91028581257 3446.44013886852 3372.96999192447 3397.82534565497 3458.43542687409 3519.0455080932 3579.65558931231
 91.5849631699263 3194.54330709344 3170.56041912595 3146.57753115753 3122.59464319097 3098.61175522394 3074.62886725599 3050.64597928803 3026.66309132148 3002.68020335352 2986.28464256902 2976.52799305582 2966.77134354267 2957.01469402929 2947.25804451603 2937.50139500276 2927.7447454895 2917.98809597635 2907.85876371688 2892.51187302335 2877.16498232982 2861.81809163629 2846.47120094253 2831.124310249 2815.77741955547 2800.43052886194 2785.08363816841 2812.49581498548 2868.41403682355 2924.33225866186 2980.25048049993 3036.16870233801 3092.08692417631 3148.00514601439 3203.92336785246 3263.03620806371 3342.91406782146 3422.79192757944 3502.66978733731 3582.54764709517 3662.42550685292 3742.30336661055 3822.1812263683 3902.05908612628 3934.41509083437 3943.01016802329 3951.60524521244 3960.20032240124 3968.79539959074 3977.39047677966 3985.98555396858 3994.58063115785 3986.24428049033 3910.18221836572 3834.120156241 3758.05809411628 3681.9960319919 3605.9339698673 3529.87190774281 3453.80984561809 3377.74778349348 3396.63326927414 3450.04513609549 3503.45700291684 3556.86886973819
 91.6459232918466 3290.44881890155 3257.20311240898 3223.95740591642 3190.71169942478 3157.46599293128 3124.22028643871 3090.97457994614 3057.72887345357 3024.48316696053 3004.22623845242 2995.3344906689 2986.44274288538 2977.5509951018 2968.65924731846 2959.76749953505 2950.87575175148 2941.98400396801 2932.55775311496 2915.64845929656 2898.73916547815 2881.82987165987 2864.92057784135 2848.01128402294 2831.10199020454 2814.19269638625 2797.28340256773 2824.94946989464 2882.332444662 2939.71541942877 2997.09839419613 3054.48136896349 3111.86434373062 3169.24731849763 3226.63029326499 3286.73172545712 3364.50313100137 3442.27453654597 3520.04594209034 3597.81734763458 3675.58875317895 3753.36015872308 3831.13156426733 3908.90296981181 3941.97042594384 3952.6859073739 3963.40138880408 3974.11687023402 3984.83235166466 3995.54783309461 4006.26331452467 4016.97879595507 4009.945377892 3931.91636183357 3853.88734577538 3775.85832971684 3697.82931365841 3619.80029759998 3541.77128154179 3463.74226548348 3385.71324942505 3400.06404613378 3448.00750201894 3495.9509579041 3543.8944137888
 91.7068834137668 3386.3543307106 3343.84580569295 3301.3372806753 3258.82875565812 3216.32023063954 3173.81170562189 3131.30318060424 3088.79465558659 3046.28613056848 3022.16783433559 3014.14098828193 3006.11414222833 2998.08729617455 2990.06045012083 2982.03360406717 2974.00675801345 2965.9799119599 2957.25674251304 2938.78504556976 2920.31334862649 2901.84165168332 2883.36995474005 2864.89825779677 2846.42656085349 2827.95486391021 2809.48316696694 2837.40312480344 2896.25085249986 2955.09858019592 3013.9463078921 3072.79403558839 3131.6417632848 3190.48949098075 3249.33721867716 3310.42724285054 3386.09219418128 3461.75714551238 3537.42209684325 3613.08704817411 3688.75199950486 3764.4169508355 3840.08190216636 3915.74685349735 3949.52576105332 3962.3616467244 3975.19753239607 3988.03341806703 4000.86930373858 4013.70518940967 4026.54107508098 4039.3769607523 4033.64647529367 3953.65050530143 3873.65453530941 3793.65856531716 3713.66259532492 3633.66662533279 3553.67065534077 3473.67468534876 3393.67871535639 3403.49482299248 3445.96986794146 3488.4449128909 3530.91995783988
 91.7678435356871 3482.25984251965 3430.48849897692 3378.71715543419 3326.94581189193 3275.17446834827 3223.40312480507 3171.63178126235 3119.86043771915 3068.08909417642 3040.10943021893 3032.94748589495 3025.78554157104 3018.62359724706 3011.46165292326 3004.29970859946 2997.13776427548 2989.97581995156 2981.95573191135 2961.9216318432 2941.88753177505 2921.85343170702 2901.81933163863 2881.78523157048 2861.75113150233 2841.71703143429 2821.68293136614 2849.85677971249 2910.16926033772 2970.48174096306 3030.79422158818 3091.10670221341 3151.41918283887 3211.73166346399 3272.04414408922 3334.12276024395 3407.6812573612 3481.2397544788 3554.79825159616 3628.35674871353 3701.9152458309 3775.47374294803 3849.0322400654 3922.59073718288 3957.08109616279 3972.03738607524 3986.9936759877 4001.94996590004 4016.9062558125 4031.86254572496 4046.81883563742 4061.77512554952 4057.34757269535 3975.3846487694 3893.42172484356 3811.45880091749 3729.49587699142 3647.53295306547 3565.57002913975 3483.60710521392 3401.64418128785 3406.92559985258 3443.93223386491 3480.93886787817 3517.9455018905
 91.8288036576073 3578.1653543287 3517.13119226042 3456.09703019261 3395.06286812527 3334.02870605653 3272.99454398826 3211.96038192045 3150.92621985218 3089.89205778437 3058.0510261021 3051.75398350804 3045.45694091404 3039.15989831981 3032.86285572569 3026.56581313157 3020.26877053746 3013.97172794346 3006.65472130978 2985.05821811676 2963.46171492373 2941.86521173071 2920.26870853745 2898.67220534442 2877.0757021514 2855.47919895849 2833.88269576547 2862.31043462164 2924.08766817581 2985.86490172998 3047.64213528438 3109.41936883866 3171.19660239283 3232.97383594734 3294.75106950151 3357.81827763736 3429.27032054111 3500.72236344521 3572.17440634919 3643.62644925294 3715.07849215681 3786.53053506056 3857.98257796443 3929.43462086841 3964.63643127249 3981.71312542609 3998.78981957934 4015.86651373282 4032.94320788665 4050.01990204013 4067.0965961935 4084.1732903471 4081.04867009725 3997.11879223725 3913.18891437771 3829.25903651805 3745.32915865828 3661.39928079851 3577.46940293862 3493.53952507908 3409.60964721942 3410.35637671221 3441.89459978836 3473.43282286543 3504.97104594158
 91.8897637795276 3674.07086613774 3603.77388554532 3533.47690495104 3463.17992435768 3392.88294376479 3322.58596317237 3252.28898257762 3181.9920019852 3111.69502139278 3075.99262198538 3070.56048112101 3065.12834025681 3059.69619939238 3054.26405852812 3048.8319176638 3043.39977679937 3037.96763593517 3031.35371070798 3008.19480439008 2985.03589807218 2961.8769917544 2938.71808543627 2915.55917911837 2892.40027280047 2869.24136648269 2846.08246016479 2874.76408953033 2938.0060760139 3001.248062497 3064.49004898022 3127.73203546379 3190.97402194724 3254.21600843023 3317.45799491368 3381.51379503089 3450.85938372125 3520.20497241162 3589.55056110199 3658.89614979236 3728.24173848296 3797.58732717321 3866.93291586358 3936.27850455395 3972.19176638208 3991.38886477647 4010.58596317132 4029.78306156571 4048.98015996057 4068.17725835496 4087.3743567497 4106.57145514432 4104.74976749881 4018.85293570533 3932.95610391174 3847.05927211803 3761.16244032467 3675.26560853119 3589.36877673783 3503.47194494412 3417.57511315052 3413.78715357138 3439.85696571134 3465.92677785223 3491.99658999266
 91.9507239014478 3769.97637794679 3690.41657882882 3610.85677970992 3531.29698059149 3451.73718147306 3372.17738235556 3292.61758323573 3213.05778411822 3133.49798500072 3093.93421786866 3089.36697873421 3084.79973959964 3080.232500465 3075.66526133043 3071.09802219598 3066.53078306146 3061.96354392695 3056.05270010605 3031.33139066328 3006.61008122051 2981.88877177786 2957.16746233508 2932.44615289231 2907.72484344954 2883.00353400689 2858.28222456411 2887.21774443949 2951.92448385176 3016.63122326415 3081.33796267642 3146.04470208869 3210.7514415012 3275.45818091359 3340.16492032586 3405.2093124243 3472.44844690117 3539.68758137804 3606.92671585502 3674.16585033189 3741.40498480899 3808.64411928575 3875.88325376261 3943.12238823948 3979.74710149143 4001.06460412731 4022.38210676308 4043.69960939873 4065.01711203449 4086.33461467025 4107.65211730602 4128.96961994155 4128.45086490049 4040.58707917319 3952.723293446 3864.85950771859 3776.99572199129 3689.13193626388 3601.26815053669 3513.40436480963 3425.54057908221 3417.21793043101 3437.81933163479 3458.4207328395 3479.02213404374
 92.011684023368 3865.88188975584 3777.05927211279 3688.23665446881 3599.41403682483 3510.59141918179 3421.76880153874 3332.94618389383 3244.12356625125 3155.3009486082 3111.87581375195 3108.17347634712 3104.47113894246 3100.76880153763 3097.06646413298 3093.36412672821 3089.66178932338 3085.95945191872 3080.75168950413 3054.46797693649 3028.18426436884 3001.90055180131 2975.61683923367 2949.33312666602 2923.0494140985 2896.76570153085 2870.48198896332 2899.67139934853 2965.84289168986 3032.01438403106 3098.18587637262 3164.35736871394 3230.52886105527 3296.70035339682 3362.87184573815 3428.90482981771 3494.03751008108 3559.17019034445 3624.30287060793 3689.43555087131 3754.56823113491 3819.70091139816 3884.83359166153 3949.96627192502 3987.30243660114 4010.74034347804 4034.17825035471 4057.6161572315 4081.05406410864 4104.49197098555 4127.9298778621 4151.36778473912 4152.15196230228 4062.32122264116 3972.49048298015 3882.65974331892 3792.8290036578 3702.99826399668 3613.16752433567 3523.33678467479 3433.50604501355 3420.64870729111 3435.78169755824 3450.91468782537 3466.04767809389
 92.0726441452883 3953.50393699901 3856.19598238543 3758.88802777161 3661.58007315779 3564.27211854421 3466.96416392992 3369.6562093161 3272.34825470205 3175.04030008824 3128.0025420108 3124.95120590652 3121.89986980235 3118.84853369824 3115.7971975939 3112.74586148979 3109.69452538545 3106.64318928134 3101.97767994553 3074.71374542033 3047.44981089444 3020.18587636924 2992.92194184382 2965.65800731815 2938.39407279319 2911.13013826776 2883.8662037421 2913.42408084352 2980.86316572302 3048.3022506025 3115.74133548198 3183.18042036147 3250.61950524095 3318.05859012042 3385.4976749999 3452.12542624772 3513.4795089541 3574.83359166514 3636.18767437618 3697.54175708257 3758.89583979361 3820.24992250279 3881.60400521196 3942.95808792207 3981.41428483184 4008.42153884657 4035.42879286129 4062.43604687322 4089.44330088794 4116.4505549008 4143.45780891366 4170.46506292839 4173.86979975388 4082.86446773959 3991.85913572554 3900.85380371148 3809.84847169719 3718.84313968359 3627.83780766907 3536.83247565525 3445.82714364119 3428.64504931075 3438.30776863033 3447.97048794944 3457.63320726948
 92.1336042672085 3987.28346456052 3886.54380308278 3785.80414160527 3685.06448012707 3584.32481864933 3483.58515717136 3382.84549569362 3282.10583421588 3181.36617273837 3132.33263066958 3128.54194308701 3124.75125550444 3120.96056792204 3117.16988033935 3113.3791927569 3109.58850517427 3105.79781759181 3100.62917725067 3076.16919833282 3051.70921941451 3027.24924049643 3002.78926157882 2978.32928266027 2953.86930374219 2929.40932482434 2904.9493459058 2935.62043523736 3003.04557008862 3070.47070493989 3137.89583979116 3205.32097464241 3272.74610949369 3340.17124434495 3407.59637919621 3472.25903651491 3518.96558992658 3565.67214334197 3612.37869675737 3659.08525016904 3705.79180358443 3752.49835699797 3799.20491041243 3845.91146382783 3888.14346829057 3928.13819828071 3968.13292826898 4008.12765825726 4048.12238824461 4088.11711823288 4128.11184822302 4168.10657821316 4182.6964474034 4095.66687334212 4008.63729927992 3921.60772521817 3834.57815115666 3747.54857709492 3660.51900303317 3573.48942897143 3486.45985491015 3466.3175646509 3470.49792300677 3474.67828136217 3478.85863971803
 92.1945643891288 4021.06299212133 3916.8916237799 3812.72025543824 3708.54888709611 3604.37751875469 3500.20615041326 3396.0347820716 3291.86341372994 3187.69204538851 3136.66271932836 3132.13268026744 3127.60264120653 3123.07260214578 3118.5425630848 3114.012524024 3109.48248496302 3104.95244590228 3099.28067455627 3077.62465124531 3055.96862793481 3034.31260462408 3012.65658131312 2991.00055800262 2969.34453469119 2947.68851138069 2926.03248806996 2957.8167896312 3025.22797445425 3092.63915927729 3160.05034410033 3227.46152892338 3294.87271374642 3362.28389856946 3429.69508339251 3492.39264678303 3524.45167090092 3556.51069501974 3588.56971913949 3620.62874325737 3652.68776737619 3684.74679149594 3716.80581561383 3748.86483973265 3794.87265175022 3847.85485771298 3900.83706367575 3953.81926963944 4006.8014756022 4059.78368156776 4112.76588753238 4165.74809349608 4191.52309505362 4108.46927894419 4025.41546283476 3942.36164672486 3859.30783061637 3776.25401450647 3693.20019839751 3610.14638228784 3527.09256617841 3503.99007999012 3502.68807738367 3501.3860747763 3500.08407216892
 92.255524511049 4054.84251968237 3947.23944447702 3839.63636927167 3732.03329406609 3624.43021886051 3516.82714365469 3409.22406844911 3301.6209932433 3194.01791803795 3140.99280798715 3135.72341744794 3130.45402690873 3125.18463636964 3119.91524583031 3114.64585529122 3109.3764647519 3104.10707421281 3097.93217186164 3079.08010415849 3060.22803645488 3041.37596875126 3022.52390104812 3003.6718333445 2984.81976564089 2965.96769793774 2947.11563023366 2980.01314402503 3047.41037881986 3114.80761361468 3182.20484840951 3249.60208320434 3316.99931799915 3384.39655279399 3451.79378758882 3512.52625705209 3529.9377518734 3547.3492466975 3564.76074152254 3582.17223634291 3599.58373116795 3616.99522599112 3634.40672081336 3651.8182156384 3701.60183520801 3767.57151714619 3833.54119908437 3899.51088102255 3965.48056296073 4031.45024490077 4097.41992684081 4163.38960877899 4200.34974270337 4121.27168454672 4042.19362638914 3963.11556823226 3884.03751007537 3804.95945191849 3725.88139376137 3646.80333560426 3567.72527744761 3541.66259532981 3534.87823175918 3528.09386818856 3521.30950461887
 92.3164846329693 4088.62204724387 3977.58726517437 3866.5524831051 3755.5177010356 3644.48291896633 3533.44813689659 3422.41335482709 3311.37857275736 3200.34379068809 3145.32289664593 3139.31415462837 3133.30541261082 3127.29667059344 3121.28792857577 3115.27918655833 3109.27044454066 3103.26170252328 3096.58366916748 3080.53555707098 3064.48744497518 3048.43933287892 3032.39122078265 3016.34310868662 3000.29499658989 2984.24688449409 2968.19877239782 3002.20949841886 3069.59278318548 3136.97606795208 3204.35935271869 3271.74263748529 3339.1259222519 3406.50920701851 3473.89249178511 3532.65986732021 3535.42383284774 3538.18779837526 3540.95176390372 3543.71572943125 3546.47969495878 3549.24366048817 3552.00762601569 3554.77159154322 3608.33101866487 3687.28817657847 3766.245334493 3845.20249240473 3924.15965032019 4003.11680823565 4082.07396614924 4161.0311240619 4209.17639035336 4134.07409014879 4058.97178994399 3983.86948973895 3908.76718953485 3833.66488932981 3758.56258912547 3683.46028892067 3608.3579887161 3579.33511067042 3567.06838613609 3554.80166160222 3542.53493706882
 92.3774447548895 4122.40157480515 4007.93508587196 3893.46859693876 3779.00210800488 3664.53561907168 3550.06913013803 3435.6026412046 3321.13615227141 3206.66966333799 3149.65298530471 3142.90489180881 3136.15679831296 3129.40870481718 3122.66061132122 3115.91251782543 3109.16442432947 3102.41633083374 3095.23516647308 3081.9910099844 3068.74685349502 3055.50269700633 3042.25854051742 3029.01438402827 3015.77022753982 3002.5260710509 2989.28191456199 3024.4058528127 3091.77518755108 3159.14452228947 3226.51385702787 3293.88319176625 3361.25252650464 3428.62186124303 3495.99119598142 3552.7934775874 3540.90991382021 3529.0263500521 3517.14278628584 3505.25922251772 3493.37565875053 3481.49209498428 3469.60853121616 3457.72496744804 3515.06020212173 3607.00483601168 3698.94946990069 3790.89410378877 3882.83873767778 3974.78337156586 4066.72800545674 4158.67263934668 4218.00303800358 4146.87649575062 4075.74995349883 4004.62341124611 3933.49686899409 3862.3703267416 3791.24378448934 3720.11724223732 3648.99069998437 3617.00762600964 3599.25854051346 3581.50945501588 3563.76036951924
 92.4384048768098 4156.18110236619 4038.28290656884 3920.38471077173 3802.48651497392 3684.58831917681 3566.6901233797 3448.79192758235 3330.89373178524 3212.99553598813 3153.98307396343 3146.49562898924 3139.00818401505 3131.52073904098 3124.03329406667 3116.54584909254 3109.05840411823 3101.57095914421 3093.88666377822 3083.44646289689 3073.00626201509 3062.56606113352 3052.12586025242 3041.68565937039 3031.24545848882 3020.80525760772 3010.36505672545 3046.60220720654 3113.9575919167 3181.31297662688 3248.66836133704 3316.02374604721 3383.37913075738 3450.73451546754 3518.08990017771 3572.92708785553 3546.39599479456 3519.86490173079 3493.33380866796 3466.80271560606 3440.27162254322 3413.74052947946 3387.20943641849 3360.67834335286 3421.78938558046 3526.72149544396 3631.65360530745 3736.58571517188 3841.51782503538 3946.44993490074 4051.3820447661 4156.3141546296 4226.82968565356 4159.67890135315 4092.52811705368 4025.37733275327 3958.22654845356 3891.07576415362 3823.92497985344 3756.77419555373 3689.62341125333 3654.68014134886 3631.44869488943 3608.21724842908 3584.98580196965
 92.49936499873 4189.96062992699 4068.63072726596 3947.30082460493 3825.97092194366 3704.64101928263 3583.3111166216 3461.98121396033 3340.65131129883 3219.3214086378 3158.31316262222 3150.08636616968 3141.85956971714 3133.63277326478 3125.40597681212 3117.1791803597 3108.95238390705 3100.72558745462 3092.53816108382 3084.90191580937 3077.26567053539 3069.62942526117 3061.99317998672 3054.35693471273 3046.72068943782 3039.08444416407 3031.44819888962 3068.79856160036 3136.13999628231 3203.48143096426 3270.82286564621 3338.16430032817 3405.50573501011 3472.84716969207 3540.18860437402 3593.06069812365 3551.88207576703 3510.70345340855 3469.52483104914 3428.34620869253 3387.16758633405 3345.98896397557 3304.81034161896 3263.63171925861 3328.51856903732 3446.43815487623 3564.35774071701 3682.27732655406 3800.19691239484 3918.11649823468 4036.0360840736 4153.95566991251 4235.65633330331 4172.48130695568 4109.30628060806 4046.1312542602 3982.95622791257 3919.78120156541 3856.60617521731 3793.43114886992 3730.25612252229 3692.35265668901 3663.63884926541 3634.92504184181 3606.21123441868
 92.5603251206502 4223.74015748827 4098.97854796331 3974.21693843836 3849.45532891341 3724.69371938845 3599.93210986303 3475.17050033784 3350.40889081242 3225.64728128747 3162.643251281 3153.67710335011 3144.71095541929 3135.74480748852 3126.77865955757 3117.81251162681 3108.84636369586 3099.88021576509 3091.18965838943 3086.35736872279 3081.52507905522 3076.69278938859 3071.86049972149 3067.02821005438 3062.19592038775 3057.36363072065 3052.53134105378 3090.99491599419 3158.32240064794 3225.64988530166 3292.97736995539 3360.30485460912 3427.63233926285 3494.95982391659 3562.28730857031 3613.19430839363 3557.36815673951 3501.54200508725 3445.71585343312 3389.889701779 3334.06355012674 3278.23739847075 3222.41124681942 3166.5850951653 3235.24775249418 3366.15481431037 3497.06187612563 3627.9689379381 3758.87599975336 3889.78306156769 4020.69012338202 4151.59718519729 4244.48298095283 4185.28371255798 4126.0844441622 4066.88517576689 4007.68590737204 3948.48663897673 3889.28737058141 3830.0881021861 3770.88883379125 3730.02517202822 3695.82900364231 3661.63283525547 3627.43666686909
 92.6212852425705 4200.74803150818 4079.4460289008 3958.14402629388 3836.8420236879 3715.54002108052 3594.23801847501 3472.93601586763 3351.63401326118 3230.33201065473 3168.69694339656 3159.27044454281 3149.84394568909 3140.41744683534 3130.9909479816 3121.56444912785 3112.1379502741 3102.71145142039 3093.77754355245 3091.739909478 3089.70227540308 3087.66464132839 3085.62700725347 3083.58937317925 3081.55173910479 3079.51410502987 3077.47647095518 3115.52061504149 3180.28594457242 3245.05127410288 3309.81660363381 3374.5819331638 3439.34726269473 3504.11259222543 3568.87792175636 3618.03930807114 3565.77506354637 3513.51081901882 3461.24657449219 3408.98232996557 3356.71808543801 3304.45384091325 3252.18959638756 3199.92535186093 3265.85380370729 3390.87860375736 3515.90340380743 3640.9282038575 3765.95300390571 3890.97780395579 4016.00260400586 4141.02740405407 4229.67518136813 4172.81486764341 4115.95455391821 4059.0942401936 4002.2339264683 3945.37361274357 3888.51329901849 3831.65298529377 3774.79267156858 3727.53834708594 3683.77710955963 3640.01587203518 3596.25463451073
 92.6822453644907 4149.37007874902 4034.97333995253 3920.57660115743 3806.17986236233 3691.7831235663 3577.38638477167 3462.98964597611 3348.59290718054 3234.19616838545 3175.61243722678 3165.86508773154 3156.11773823632 3146.37038874114 3136.6230392459 3126.87568975068 3117.12834025544 3107.3809907602 3098.33362266538 3099.08599417075 3099.83836567565 3100.59073718078 3101.34310868569 3102.09548019129 3102.84785169666 3103.60022320179 3104.35259470693 3141.21098642237 3202.14005828067 3263.06913013873 3323.99820199702 3384.92727385461 3445.85634571291 3506.7854175712 3567.71448942949 3615.24000247568 3575.64238328114 3536.0447640866 3496.44714489393 3456.84952570125 3417.25190650765 3377.65428731311 3338.05666811857 3298.45904892404 3358.39828879759 3468.10595821124 3577.81362762768 3687.52129704133 3797.22896645777 3906.93663587328 4016.64430528879 4126.3519747043 4203.05015811312 4147.7103974307 4092.3706367478 4037.03087606549 3981.69111538259 3926.35135470016 3871.0115940175 3815.67183333496 3760.33207265206 3704.97185194958 3649.60419121105 3594.23653047532 3538.86886973772
 92.743205486411 4097.99212598987 3990.50065100519 3883.00917602098 3775.51770103723 3668.02622605255 3560.53475106927 3453.04327608459 3345.55180110037 3238.06032611663 3182.527931057 3172.45973092027 3162.39153078353 3152.32333064679 3142.25513051008 3132.18693037334 3122.1187302366 3112.05053009989 3102.88970177807 3106.4320788628 3109.97445594799 3113.51683303341 3117.05921011837 3120.60158720333 3124.14396428806 3127.68634137325 3131.22871845867 3166.90135780303 3223.99417198892 3281.08698617411 3338.17980036 3395.27261454496 3452.36542873085 3509.45824291673 3566.55105710239 3612.44069687836 3585.50970301684 3558.57870915532 3531.64771529473 3504.71672143508 3477.78572757356 3450.85473371204 3423.92373985052 3396.992745989 3450.94277388696 3545.33331266697 3639.72385144792 3734.11439022794 3828.50492900982 3922.89546779078 4017.28600657266 4111.67654535361 4176.42513485823 4122.60592721787 4068.78671957762 4014.96751193737 3961.14830429701 3907.32909665664 3853.50988901651 3799.69068137615 3745.87147373578 3682.40535681415 3615.43127286527 3548.45718891546 3481.48310496472
 92.8041656083312 4046.61417323118 3946.02796205739 3845.44175088452 3744.85553971212 3644.26932853833 3543.6831173664 3443.09690619307 3342.5106950202 3241.92448384734 3189.44342488726 3179.05437410902 3168.66532333082 3158.27627255258 3147.88722177435 3137.49817099614 3127.10912021791 3116.72006943967 3107.44578089123 3113.77816355578 3120.11054622056 3126.44292888581 3132.77531155036 3139.10769421561 3145.44007688016 3151.77245954471 3158.10484220996 3192.59172918368 3245.84828569693 3299.10484221019 3352.36139872344 3405.617955236 3458.87451174879 3512.13106826204 3565.38762477529 3609.64139128104 3595.3770227544 3581.11265422497 3566.84828569833 3552.5839171689 3538.3195486404 3524.05518011097 3509.79081158433 3495.52644305583 3543.48725897446 3622.56066712178 3701.63407526724 3780.70748341456 3859.78089156002 3938.8542997092 4017.92770785466 4097.00111600105 4149.80011160311 4097.50145700516 4045.20280240709 3992.90414780925 3940.60549321119 3888.30683861312 3836.00818401529 3783.70952941722 3731.41087481915 3659.83886167686 3581.25835451577 3502.6778473556 3424.09734019358
 92.8651257302515 3995.23622047156 3901.55527311005 3807.8743257476 3714.19337838609 3620.51243102457 3526.83148366306 3433.15053630201 3339.4695889391 3245.78864157759 3196.35891871745 3185.64901729775 3174.93911587802 3164.22921445835 3153.51931303865 3142.80941161892 3132.09951019922 3121.38960877949 3112.00186000392 3121.12424824899 3130.24663649336 3139.36902473797 3148.49141298234 3157.61380122742 3166.73618947226 3175.85857771686 3184.98096596147 3218.2821005641 3267.70239940495 3317.1226982458 3366.54299708642 3415.96329592634 3465.38359476672 3514.80389360758 3564.22419244819 3606.84208568558 3605.24434249103 3603.64659929555 3602.04885609914 3600.45111290272 3598.85336970631 3597.25562651269 3595.65788331814 3594.06014012173 3636.03174406476 3699.78802157752 3763.54429908842 3827.30057660118 3891.05685411207 3954.81313162763 4018.56940913852 4082.32568665128 4123.1750883481 4072.39698679256 4021.61888523656 3970.84078368125 3920.06268212537 3869.28458056983 3818.50647901406 3767.72837745864 3716.95027590264 3637.2723665433 3547.08543616813 3456.89850579482 3366.7115754215
 92.9260858521717 3943.85826771287 3857.08258416271 3770.30690061115 3683.53121706098 3596.75553351082 3509.97984996065 3423.20416641049 3336.42848285893 3249.65279930877 3203.27441254767 3192.24366048645 3181.21290842522 3170.18215636408 3159.15140430286 3148.12065224166 3137.08990018044 3126.05914811924 3116.55793911684 3128.47033294151 3140.38272676617 3152.2951205906 3164.2075144148 3176.11990823923 3188.03230206412 3199.94469588879 3211.85708971322 3243.97247194522 3289.55651311297 3335.14055428118 3380.7245954494 3426.30863661738 3471.89267778513 3517.47671895334 3563.06076012109 3604.04278008826 3615.11166222673 3626.18054436333 3637.24942649994 3648.31830863655 3659.38719077315 3670.45607291162 3681.52495505009 3692.59383718669 3728.57622915227 3777.01537603047 3825.45452290867 3873.89366978779 3922.33281666506 3970.77196354326 4019.21111042146 4067.65025729872 4096.55006509321 4047.29251657974 3998.03496806638 3948.77741955314 3899.51987103978 3850.26232252631 3801.00477401307 3751.74722549971 3702.48967698624 3614.70587140601 3512.91251782048 3411.11916423496 3309.3258106485
 92.987045974092 3892.48031495418 3812.6098952149 3732.73947547469 3652.86905573588 3572.99863599706 3493.12821625778 3413.25779651897 3333.38737677876 3253.51695703994 3210.18990637793 3198.83830367521 3187.48670097251 3176.13509826979 3164.7834955671 3153.43189286438 3142.08029016168 3130.72868745896 3121.11401823 3135.81641763402 3150.51881703851 3165.22121644323 3179.92361584748 3194.62601525174 3209.32841465576 3224.03081406024 3238.73321346496 3269.66284332587 3311.41062682122 3353.1584103168 3394.90619381261 3436.65397730796 3478.40176080307 3520.14954429888 3561.89732779399 3601.24347449373 3624.97898196243 3648.71448943205 3672.44999690074 3696.18550437223 3719.92101184186 3743.65651931241 3767.39202678204 3791.12753425073 3821.12071424164 3854.24273048621 3887.36474672984 3920.48676297441 3953.60877921712 3986.73079546168 4019.85281170532 4052.97482794803 4069.92504183832 4022.18804636702 3974.45105089608 3926.71405542502 3878.97705995408 3831.24006448279 3783.50306901208 3735.76607354078 3688.02907806996 3592.13937626965 3478.73959947191 3365.3398226751 3251.94004587922
 93.0480060960122 3841.1023621955 3768.13720626757 3695.1720503387 3622.20689441124 3549.24173848331 3476.27658255538 3403.31142662745 3330.34627069859 3257.38111477066 3217.10540020818 3205.43294686399 3193.76049351977 3182.08804017559 3170.41558683137 3158.74313348718 3147.07068014296 3135.39822679877 3125.67009734269 3143.162502327 3160.65490731085 3178.14731229516 3195.639717279 3213.13212226355 3230.62452724786 3248.11693223193 3265.60933721601 3295.35321470699 3333.2647405297 3371.17626635241 3409.08779217559 3446.9993179983 3484.91084382148 3522.82236964465 3560.73389546736 3598.44416889641 3634.84630169813 3671.24843449984 3707.65056730434 3744.05270010792 3780.45483290963 3816.85696571134 3853.25909851398 3889.66123131569 3913.66519933101 3931.47008493915 3949.27497055102 3967.07985615917 3984.88474176917 4002.68962737732 4020.49451298919 4038.29939859733 4043.30001858319 3997.08357615443 3950.86713372567 3904.65069129702 3858.43424886826 3812.2178064395 3766.00136401097 3719.78492158221 3673.56847915344 3569.57288113423 3444.56668112427 3319.56048111431 3194.55428110529
